area,0,1,2,3,4,5,6,7,8,9,10,11
0152,0.3402711847004821,0.3402711847004821,0.3402711847004821,0.3402711847004821,0.3402711847004821,0.3402711847004821,0.3402711847004821,0.3402711847004821,0.3402711847004821,0.3402711847004821,0.3402711847004821,0.3402711847004821
0153,0.37120900508608734,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0154,0.29913772623410073,0.43253786168686026,0.5343241940855851,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0155,0.2770039449670809,0.2770039449670809,0.2770039449670809,0.2770039449670809,0.2770039449670809,0.2770039449670809,0.2770039449670809,0.2770039449670809,0.2770039449670809,0.2770039449670809,0.2770039449670809,0.2770039449670809
0156,0.3330424454304274,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0157,0.3440846668257916,0.3440846668257916,0.3440846668257916,0.3440846668257916,0.3440846668257916,0.3440846668257916,0.3440846668257916,0.3440846668257916,0.3440846668257916,0.3440846668257916,0.3440846668257916,0.3440846668257916
0158,0.37303825899919935,0.37303825899919935,0.37303825899919935,0.37303825899919935,0.37303825899919935,0.37303825899919935,0.37303825899919935,0.37303825899919935,0.37303825899919935,0.37303825899919935,0.37303825899919935,0.37303825899919935
0159,0.5170136980415246,0.5170136980415246,0.5170136980415246,0.5170136980415246,0.5170136980415246,0.5170136980415246,0.5170136980415246,0.5170136980415246,0.5170136980415246,0.5170136980415246,0.5170136980415246,0.5170136980415246
0160,0.3923670026948332,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0161,0.3222563699346576,0.3222563699346576,0.3222563699346576,0.3222563699346576,0.3222563699346576,0.3222563699346576,0.3222563699346576,0.3222563699346576,0.3222563699346576,0.3222563699346576,0.3222563699346576,0.3222563699346576
0162,0.2801438619468012,0.2801438619468012,0.2801438619468012,0.2801438619468012,0.2801438619468012,0.2801438619468012,0.2801438619468012,0.2801438619468012,0.2801438619468012,0.2801438619468012,0.2801438619468012,0.2801438619468012
0163,0.34143946808330694,0.34143946808330694,0.34143946808330694,0.34143946808330694,0.34143946808330694,0.34143946808330694,0.34143946808330694,0.34143946808330694,0.34143946808330694,0.34143946808330694,0.34143946808330694,0.34143946808330694
0164,0.4365724994730567,0.4365724994730567,0.4365724994730567,0.4365724994730567,0.4365724994730567,0.4365724994730567,0.4365724994730567,0.4365724994730567,0.4365724994730567,0.4365724994730567,0.4365724994730567,0.4365724994730567
0165,0.2668734457551981,0.2668734457551981,0.2668734457551981,0.2668734457551981,0.2668734457551981,0.2668734457551981,0.2668734457551981,0.2668734457551981,0.2668734457551981,0.2668734457551981,0.2668734457551981,0.2668734457551981
0166,0.1714042808660336,0.1714042808660336,0.1714042808660336,0.1714042808660336,0.1714042808660336,0.1714042808660336,0.1714042808660336,0.1714042808660336,0.1714042808660336,0.1714042808660336,0.1714042808660336,0.1714042808660336
0167,0.22395375955296515,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0169,0.32024458170923514,0.32024458170923514,0.32024458170923514,0.32024458170923514,0.32024458170923514,0.32024458170923514,0.32024458170923514,0.32024458170923514,0.32024458170923514,0.32024458170923514,0.32024458170923514,0.32024458170923514
0170,0.14716445343384238,0.31151014613071404,0.32508940072375314,0.28262539709516693,0.2212547963152175,0.16482895898701028,0.143868122517631,0.1326600382844954,0.12800981573352505,0.12451211300547198,0.11738605566616911,0.11201140772788702
0171,0.2514746320457725,0.7026351634395884,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0172,0.5078098850119958,0.5078098850119958,0.5078098850119958,0.5078098850119958,0.5078098850119958,0.5078098850119958,0.5078098850119958,0.5078098850119958,0.5078098850119958,0.5078098850119958,0.5078098850119958,0.5078098850119958
0174,0.40272299173644793,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0175,0.4391097886132239,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0176,0.28913185737237307,0.28913185737237307,0.28913185737237307,0.28913185737237307,0.28913185737237307,0.28913185737237307,0.28913185737237307,0.28913185737237307,0.28913185737237307,0.28913185737237307,0.28913185737237307,0.28913185737237307
0177,0.21795525518101283,0.21795525518101283,0.21795525518101283,0.21795525518101283,0.21795525518101283,0.21795525518101283,0.21795525518101283,0.21795525518101283,0.21795525518101283,0.21795525518101283,0.21795525518101283,0.21795525518101283
0178,0.40917482681192485,0.40917482681192485,0.40917482681192485,0.40917482681192485,0.40917482681192485,0.40917482681192485,0.40917482681192485,0.40917482681192485,0.40917482681192485,0.40917482681192485,0.40917482681192485,0.40917482681192485
0179,0.2906319737342569,0.2906319737342569,0.2906319737342569,0.2906319737342569,0.2906319737342569,0.2906319737342569,0.2906319737342569,0.2906319737342569,0.2906319737342569,0.2906319737342569,0.2906319737342569,0.2906319737342569
0180,0.43106121877931336,0.43106121877931336,0.43106121877931336,0.43106121877931336,0.43106121877931336,0.43106121877931336,0.43106121877931336,0.43106121877931336,0.43106121877931336,0.43106121877931336,0.43106121877931336,0.43106121877931336
0181,0.3857877828238261,0.3857877828238261,0.3857877828238261,0.3857877828238261,0.3857877828238261,0.3857877828238261,0.3857877828238261,0.3857877828238261,0.3857877828238261,0.3857877828238261,0.3857877828238261,0.3857877828238261
0182,0.323318933151472,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0183,0.3175443906410445,0.5147967385337584,0.6677205188826288,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0184,0.2993700174915474,0.48946577894591864,0.5911820887859021,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0185,0.3703136177077478,0.3703136177077478,0.3703136177077478,0.3703136177077478,0.3703136177077478,0.3703136177077478,0.3703136177077478,0.3703136177077478,0.3703136177077478,0.3703136177077478,0.3703136177077478,0.3703136177077478
0186,0.22386335891609996,0.22386335891609996,0.22386335891609996,0.22386335891609996,0.22386335891609996,0.22386335891609996,0.22386335891609996,0.22386335891609996,0.22386335891609996,0.22386335891609996,0.22386335891609996,0.22386335891609996
0187,0.202422357891906,0.202422357891906,0.202422357891906,0.202422357891906,0.202422357891906,0.202422357891906,0.202422357891906,0.202422357891906,0.202422357891906,0.202422357891906,0.202422357891906,0.202422357891906
0188,0.24384638118166746,0.24384638118166746,0.24384638118166746,0.24384638118166746,0.24384638118166746,0.24384638118166746,0.24384638118166746,0.24384638118166746,0.24384638118166746,0.24384638118166746,0.24384638118166746,0.24384638118166746
0189,0.2932244180507394,0.2932244180507394,0.2932244180507394,0.2932244180507394,0.2932244180507394,0.2932244180507394,0.2932244180507394,0.2932244180507394,0.2932244180507394,0.2932244180507394,0.2932244180507394,0.2932244180507394
0190,0.24537475563673627,0.4655236326586352,0.6028857910879797,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0191,0.3246641269918176,0.3246641269918176,0.3246641269918176,0.3246641269918176,0.3246641269918176,0.3246641269918176,0.3246641269918176,0.3246641269918176,0.3246641269918176,0.3246641269918176,0.3246641269918176,0.3246641269918176
0193,0.17018822165697192,0.17018822165697192,0.17018822165697192,0.17018822165697192,0.17018822165697192,0.17018822165697192,0.17018822165697192,0.17018822165697192,0.17018822165697192,0.17018822165697192,0.17018822165697192,0.17018822165697192
0194,0.2349588594793191,0.2349588594793191,0.2349588594793191,0.2349588594793191,0.2349588594793191,0.2349588594793191,0.2349588594793191,0.2349588594793191,0.2349588594793191,0.2349588594793191,0.2349588594793191,0.2349588594793191
0195,0.30688167194826843,0.30688167194826843,0.30688167194826843,0.30688167194826843,0.30688167194826843,0.30688167194826843,0.30688167194826843,0.30688167194826843,0.30688167194826843,0.30688167194826843,0.30688167194826843,0.30688167194826843
0196,0.5373211209017236,0.5373211209017236,0.5373211209017236,0.5373211209017236,0.5373211209017236,0.5373211209017236,0.5373211209017236,0.5373211209017236,0.5373211209017236,0.5373211209017236,0.5373211209017236,0.5373211209017236
0197,0.23535511324462285,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0198,0.4481384438995071,0.4481384438995071,0.4481384438995071,0.4481384438995071,0.4481384438995071,0.4481384438995071,0.4481384438995071,0.4481384438995071,0.4481384438995071,0.4481384438995071,0.4481384438995071,0.4481384438995071
0199,0.3926939552309849,0.3926939552309849,0.3926939552309849,0.3926939552309849,0.3926939552309849,0.3926939552309849,0.3926939552309849,0.3926939552309849,0.3926939552309849,0.3926939552309849,0.3926939552309849,0.3926939552309849
0200,0.17272378137097782,0.17272378137097782,0.17272378137097782,0.17272378137097782,0.17272378137097782,0.17272378137097782,0.17272378137097782,0.17272378137097782,0.17272378137097782,0.17272378137097782,0.17272378137097782,0.17272378137097782
0201,0.38287581770246054,0.38287581770246054,0.38287581770246054,0.38287581770246054,0.38287581770246054,0.38287581770246054,0.38287581770246054,0.38287581770246054,0.38287581770246054,0.38287581770246054,0.38287581770246054,0.38287581770246054
0202,0.3559617701237601,0.3559617701237601,0.3559617701237601,0.3559617701237601,0.3559617701237601,0.3559617701237601,0.3559617701237601,0.3559617701237601,0.3559617701237601,0.3559617701237601,0.3559617701237601,0.3559617701237601
0203,0.20198095185959847,0.20198095185959847,0.20198095185959847,0.20198095185959847,0.20198095185959847,0.20198095185959847,0.20198095185959847,0.20198095185959847,0.20198095185959847,0.20198095185959847,0.20198095185959847,0.20198095185959847
0204,0.3425448252513669,0.3425448252513669,0.3425448252513669,0.3425448252513669,0.3425448252513669,0.3425448252513669,0.3425448252513669,0.3425448252513669,0.3425448252513669,0.3425448252513669,0.3425448252513669,0.3425448252513669
0205,0.46660727287748793,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0206,0.3127750003919901,0.33375022196266857,0.3493983926834922,0.42489799795854044,0.5071843908019357,0.640362376643983,0.72,0.72,0.72,0.72,0.72,0.72
0207,0.2525110241416265,0.2525110241416265,0.2525110241416265,0.2525110241416265,0.2525110241416265,0.2525110241416265,0.2525110241416265,0.2525110241416265,0.2525110241416265,0.2525110241416265,0.2525110241416265,0.2525110241416265
0208,0.33918489027499593,0.33918489027499593,0.33918489027499593,0.33918489027499593,0.33918489027499593,0.33918489027499593,0.33918489027499593,0.33918489027499593,0.33918489027499593,0.33918489027499593,0.33918489027499593,0.33918489027499593
0209,0.25139226666976344,0.25139226666976344,0.25139226666976344,0.25139226666976344,0.25139226666976344,0.25139226666976344,0.25139226666976344,0.25139226666976344,0.25139226666976344,0.25139226666976344,0.25139226666976344,0.25139226666976344
0210,0.5537262992611469,0.5537262992611469,0.5537262992611469,0.5537262992611469,0.5537262992611469,0.5537262992611469,0.5537262992611469,0.5537262992611469,0.5537262992611469,0.5537262992611469,0.5537262992611469,0.5537262992611469
0211,0.28209565269801745,0.6247364130875452,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0213,0.3328673442165056,0.3328673442165056,0.3328673442165056,0.3328673442165056,0.3328673442165056,0.3328673442165056,0.3328673442165056,0.3328673442165056,0.3328673442165056,0.3328673442165056,0.3328673442165056,0.3328673442165056
0214,0.3580952892498313,0.5255503169600257,0.6376343457538037,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0215,0.2681933327537381,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0216,0.1602011903100673,0.1602011903100673,0.1602011903100673,0.1602011903100673,0.1602011903100673,0.1602011903100673,0.1602011903100673,0.1602011903100673,0.1602011903100673,0.1602011903100673,0.1602011903100673,0.1602011903100673
0217,0.38186192567719635,0.38186192567719635,0.38186192567719635,0.38186192567719635,0.38186192567719635,0.38186192567719635,0.38186192567719635,0.38186192567719635,0.38186192567719635,0.38186192567719635,0.38186192567719635,0.38186192567719635
0218,0.3286594567502825,0.3286594567502825,0.3286594567502825,0.3286594567502825,0.3286594567502825,0.3286594567502825,0.3286594567502825,0.3286594567502825,0.3286594567502825,0.3286594567502825,0.3286594567502825,0.3286594567502825
0220,0.4355713732645884,0.4355713732645884,0.4355713732645884,0.4355713732645884,0.4355713732645884,0.4355713732645884,0.4355713732645884,0.4355713732645884,0.4355713732645884,0.4355713732645884,0.4355713732645884,0.4355713732645884
0221,0.39239151706479247,0.39239151706479247,0.39239151706479247,0.39239151706479247,0.39239151706479247,0.39239151706479247,0.39239151706479247,0.39239151706479247,0.39239151706479247,0.39239151706479247,0.39239151706479247,0.39239151706479247
0222,0.1701048778935903,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0223,0.3349464755160568,0.3349464755160568,0.3349464755160568,0.3349464755160568,0.3349464755160568,0.3349464755160568,0.3349464755160568,0.3349464755160568,0.3349464755160568,0.3349464755160568,0.3349464755160568,0.3349464755160568
0224,0.3679683072654575,0.3679683072654575,0.3679683072654575,0.3679683072654575,0.3679683072654575,0.3679683072654575,0.3679683072654575,0.3679683072654575,0.3679683072654575,0.3679683072654575,0.3679683072654575,0.3679683072654575
0225,0.2602692295408653,0.2602692295408653,0.2602692295408653,0.2602692295408653,0.2602692295408653,0.2602692295408653,0.2602692295408653,0.2602692295408653,0.2602692295408653,0.2602692295408653,0.2602692295408653,0.2602692295408653
0226,0.42119994462162147,0.4709663578604535,0.509525133156992,0.6944277335569686,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0227,0.22858998740684155,0.22858998740684155,0.22858998740684155,0.22858998740684155,0.22858998740684155,0.22858998740684155,0.22858998740684155,0.22858998740684155,0.22858998740684155,0.22858998740684155,0.22858998740684155,0.22858998740684155
0228,0.3255501911089165,0.4683465437043133,0.5760386751918785,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0229,0.4914958468343,0.5554162713769232,0.6031680042528941,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0230,0.4517473384926875,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0231,0.23178652214450218,0.2539668241956641,0.26865799348434677,0.33924933254662615,0.41604983959868547,0.540456487432117,0.6389652131339333,0.72,0.72,0.72,0.72,0.72
0232,0.2363547788441835,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0233,0.07209877314592578,0.22904345270322468,0.33364031928387555,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0234,0.29549703297282864,0.29549703297282864,0.29549703297282864,0.29549703297282864,0.29549703297282864,0.29549703297282864,0.29549703297282864,0.29549703297282864,0.29549703297282864,0.29549703297282864,0.29549703297282864,0.29549703297282864
0235,0.22230350684820493,0.4063227068231574,0.5098644423453843,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0236,0.5275366783812043,0.5275366783812043,0.5275366783812043,0.5275366783812043,0.5275366783812043,0.5275366783812043,0.5275366783812043,0.5275366783812043,0.5275366783812043,0.5275366783812043,0.5275366783812043,0.5275366783812043
0237,0.2708488738625845,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0238,0.37177163257274953,0.37177163257274953,0.37177163257274953,0.37177163257274953,0.37177163257274953,0.37177163257274953,0.37177163257274953,0.37177163257274953,0.37177163257274953,0.37177163257274953,0.37177163257274953,0.37177163257274953
0239,0.3444734250335285,0.3726450234357731,0.3874095733978557,0.4508192248546538,0.5180400163385412,0.6265246405209806,0.7120202109766083,0.72,0.72,0.72,0.72,0.72
0240,0.34820680093529843,0.6263416495676286,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0241,0.26247787897875424,0.26247787897875424,0.26247787897875424,0.26247787897875424,0.26247787897875424,0.26247787897875424,0.26247787897875424,0.26247787897875424,0.26247787897875424,0.26247787897875424,0.26247787897875424,0.26247787897875424
0242,0.274724343447847,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0243,0.2659156336700385,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0244,0.4509302887264924,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0245,0.1727606969483483,0.1727606969483483,0.1727606969483483,0.1727606969483483,0.1727606969483483,0.1727606969483483,0.1727606969483483,0.1727606969483483,0.1727606969483483,0.1727606969483483,0.1727606969483483,0.1727606969483483
0246,0.26433035649948583,0.26433035649948583,0.26433035649948583,0.26433035649948583,0.26433035649948583,0.26433035649948583,0.26433035649948583,0.26433035649948583,0.26433035649948583,0.26433035649948583,0.26433035649948583,0.26433035649948583
